datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-02-20 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 05:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 05:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 05:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 05:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 05:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 06:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 06:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 06:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 06:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 06:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 06:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 06:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 06:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 06:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 06:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 07:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 07:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 07:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 07:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 07:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 07:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 07:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 07:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 07:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 07:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 08:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 08:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.72,455.04,18.96,85.68,0.0
2024-02-20 08:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 08:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 08:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 08:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 08:00:00,9988,신인천 북측부지 태양광,1,1.2,202.0,8.417,38.6,0.0
2024-02-20 08:00:00,9985,신인천 주차장 태양광 발전소,1,1.446,350.009,14.584,66.531,0.0
2024-02-20 08:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 08:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.4,140.6,5.858,26.7,0.0
2024-02-20 09:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 09:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,28.08,455.04,18.96,85.68,0.0
2024-02-20 09:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 09:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,38.4,715.2,29.8,229.2,0.0
2024-02-20 09:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,16.8,973.2,40.55,229.2,0.0
2024-02-20 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,1.08,214.92,8.955,55.08,0.0
2024-02-20 09:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 09:00:00,9988,신인천 북측부지 태양광,1,14.2,202.0,8.417,38.6,0.0
2024-02-20 09:00:00,9985,신인천 주차장 태양광 발전소,1,23.623,350.009,14.584,66.531,0.0
2024-02-20 09:00:00,8760,신인천 소내 태양광 발전소,1,0.964,43.485,1.812,11.04,0.0
2024-02-20 09:00:00,9989,"신인천 1,2단계주차장 태양광",1,9.8,140.6,5.858,26.7,0.0
2024-02-20 10:00:00,997D,남제주소내태양광,1,1.591,42.907,1.788,12.607,0.0
2024-02-20 10:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,85.68,455.04,18.96,85.68,0.0
2024-02-20 10:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,2.4,69.76,2.907,16.88,0.0
2024-02-20 10:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,81.6,715.2,29.8,229.2,0.0
2024-02-20 10:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,57.6,973.2,40.55,229.2,0.0
2024-02-20 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.216,75.816,3.159,22.212,0.0
2024-02-20 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,11.16,214.92,8.955,55.08,0.0
2024-02-20 10:00:00,997N,부산복합 자재창고 태양광발전소,1,0.24,21.84,0.91,8.64,0.0
2024-02-20 10:00:00,9988,신인천 북측부지 태양광,1,38.6,202.0,8.417,38.6,0.0
2024-02-20 10:00:00,9985,신인천 주차장 태양광 발전소,1,66.531,350.009,14.584,66.531,0.0
2024-02-20 10:00:00,8760,신인천 소내 태양광 발전소,1,6.918,43.485,1.812,11.04,0.0
2024-02-20 10:00:00,9989,"신인천 1,2단계주차장 태양광",1,26.7,140.6,5.858,26.7,0.0
2024-02-20 11:00:00,997D,남제주소내태양광,1,1.446,42.907,1.788,12.607,0.0
2024-02-20 11:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,75.6,455.04,18.96,85.68,0.0
2024-02-20 11:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,8.88,69.76,2.907,16.88,0.0
2024-02-20 11:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,69.6,715.2,29.8,229.2,0.0
2024-02-20 11:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,115.2,973.2,40.55,229.2,0.0
2024-02-20 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,7.524,75.816,3.159,22.212,0.0
2024-02-20 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,26.28,214.92,8.955,55.08,0.0
2024-02-20 11:00:00,997N,부산복합 자재창고 태양광발전소,1,0.48,21.84,0.91,8.64,0.0
2024-02-20 11:00:00,9988,신인천 북측부지 태양광,1,30.4,202.0,8.417,38.6,0.0
2024-02-20 11:00:00,9985,신인천 주차장 태양광 발전소,1,54.96,350.009,14.584,66.531,0.0
2024-02-20 11:00:00,8760,신인천 소내 태양광 발전소,1,11.04,43.485,1.812,11.04,0.0
2024-02-20 11:00:00,9989,"신인천 1,2단계주차장 태양광",1,21.7,140.6,5.858,26.7,0.0
2024-02-20 12:00:00,997D,남제주소내태양광,1,8.678,42.907,1.788,12.607,0.0
2024-02-20 12:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,66.96,455.04,18.96,85.68,0.0
2024-02-20 12:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,7.44,69.76,2.907,16.88,0.0
2024-02-20 12:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,72.0,715.2,29.8,229.2,0.0
2024-02-20 12:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,98.4,973.2,40.55,229.2,0.0
2024-02-20 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,7.2,75.816,3.159,22.212,0.0
2024-02-20 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,22.32,214.92,8.955,55.08,0.0
2024-02-20 12:00:00,997N,부산복합 자재창고 태양광발전소,1,0.24,21.84,0.91,8.64,0.0
2024-02-20 12:00:00,9988,신인천 북측부지 태양광,1,27.2,202.0,8.417,38.6,0.0
2024-02-20 12:00:00,9985,신인천 주차장 태양광 발전소,1,48.693,350.009,14.584,66.531,0.0
2024-02-20 12:00:00,8760,신인천 소내 태양광 발전소,1,5.11,43.485,1.812,11.04,0.0
2024-02-20 12:00:00,9989,"신인천 1,2단계주차장 태양광",1,19.2,140.6,5.858,26.7,0.0
2024-02-20 13:00:00,997D,남제주소내태양광,1,4.387,42.907,1.788,12.607,0.0
2024-02-20 13:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,59.04,455.04,18.96,85.68,0.0
2024-02-20 13:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,11.36,69.76,2.907,16.88,0.0
2024-02-20 13:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,72.0,715.2,29.8,229.2,0.0
2024-02-20 13:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,166.8,973.2,40.55,229.2,0.0
2024-02-20 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,12.42,75.816,3.159,22.212,0.0
2024-02-20 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,36.72,214.92,8.955,55.08,0.0
2024-02-20 13:00:00,997N,부산복합 자재창고 태양광발전소,1,8.64,21.84,0.91,8.64,0.0
2024-02-20 13:00:00,9988,신인천 북측부지 태양광,1,26.2,202.0,8.417,38.6,0.0
2024-02-20 13:00:00,9985,신인천 주차장 태양광 발전소,1,45.318,350.009,14.584,66.531,0.0
2024-02-20 13:00:00,8760,신인천 소내 태양광 발전소,1,5.424,43.485,1.812,11.04,0.0
2024-02-20 13:00:00,9989,"신인천 1,2단계주차장 태양광",1,18.0,140.6,5.858,26.7,0.0
2024-02-20 14:00:00,997D,남제주소내태양광,1,12.607,42.907,1.788,12.607,0.0
2024-02-20 14:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,38.88,455.04,18.96,85.68,0.0
2024-02-20 14:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,16.88,69.76,2.907,16.88,0.0
2024-02-20 14:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,50.4,715.2,29.8,229.2,0.0
2024-02-20 14:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,229.2,973.2,40.55,229.2,0.0
2024-02-20 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,22.212,75.816,3.159,22.212,0.0
2024-02-20 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,55.08,214.92,8.955,55.08,0.0
2024-02-20 14:00:00,997N,부산복합 자재창고 태양광발전소,1,6.48,21.84,0.91,8.64,0.0
2024-02-20 14:00:00,9988,신인천 북측부지 태양광,1,16.8,202.0,8.417,38.6,0.0
2024-02-20 14:00:00,9985,신인천 주차장 태양광 발전소,1,28.926,350.009,14.584,66.531,0.0
2024-02-20 14:00:00,8760,신인천 소내 태양광 발전소,1,3.543,43.485,1.812,11.04,0.0
2024-02-20 14:00:00,9989,"신인천 1,2단계주차장 태양광",1,11.3,140.6,5.858,26.7,0.0
2024-02-20 15:00:00,997D,남제주소내태양광,1,9.642,42.907,1.788,12.607,0.0
2024-02-20 15:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,43.92,455.04,18.96,85.68,0.0
2024-02-20 15:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,12.96,69.76,2.907,16.88,0.0
2024-02-20 15:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,60.0,715.2,29.8,229.2,0.0
2024-02-20 15:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,172.8,973.2,40.55,229.2,0.0
2024-02-20 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,15.768,75.816,3.159,22.212,0.0
2024-02-20 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,40.32,214.92,8.955,55.08,0.0
2024-02-20 15:00:00,997N,부산복합 자재창고 태양광발전소,1,5.28,21.84,0.91,8.64,0.0
2024-02-20 15:00:00,9988,신인천 북측부지 태양광,1,19.8,202.0,8.417,38.6,0.0
2024-02-20 15:00:00,9985,신인천 주차장 태양광 발전소,1,33.747,350.009,14.584,66.531,0.0
2024-02-20 15:00:00,8760,신인천 소내 태양광 발전소,1,3.785,43.485,1.812,11.04,0.0
2024-02-20 15:00:00,9989,"신인천 1,2단계주차장 태양광",1,14.1,140.6,5.858,26.7,0.0
2024-02-20 16:00:00,997D,남제주소내태양광,1,2.218,42.907,1.788,12.607,0.0
2024-02-20 16:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,32.4,455.04,18.96,85.68,0.0
2024-02-20 16:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,6.56,69.76,2.907,16.88,0.0
2024-02-20 16:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,42.0,715.2,29.8,229.2,0.0
2024-02-20 16:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,75.6,973.2,40.55,229.2,0.0
2024-02-20 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,8.604,75.816,3.159,22.212,0.0
2024-02-20 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,17.28,214.92,8.955,55.08,0.0
2024-02-20 16:00:00,997N,부산복합 자재창고 태양광발전소,1,0.48,21.84,0.91,8.64,0.0
2024-02-20 16:00:00,9988,신인천 북측부지 태양광,1,15.0,202.0,8.417,38.6,0.0
2024-02-20 16:00:00,9985,신인천 주차장 태양광 발전소,1,25.552,350.009,14.584,66.531,0.0
2024-02-20 16:00:00,8760,신인천 소내 태양광 발전소,1,3.833,43.485,1.812,11.04,0.0
2024-02-20 16:00:00,9989,"신인천 1,2단계주차장 태양광",1,10.5,140.6,5.858,26.7,0.0
2024-02-20 17:00:00,997D,남제주소내태양광,1,2.338,42.907,1.788,12.607,0.0
2024-02-20 17:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,22.32,455.04,18.96,85.68,0.0
2024-02-20 17:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,2.16,69.76,2.907,16.88,0.0
2024-02-20 17:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,229.2,715.2,29.8,229.2,0.0
2024-02-20 17:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,28.8,973.2,40.55,229.2,0.0
2024-02-20 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,1.188,75.816,3.159,22.212,0.0
2024-02-20 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,2.88,214.92,8.955,55.08,0.0
2024-02-20 17:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 17:00:00,9988,신인천 북측부지 태양광,1,11.2,202.0,8.417,38.6,0.0
2024-02-20 17:00:00,9985,신인천 주차장 태양광 발전소,1,18.802,350.009,14.584,66.531,0.0
2024-02-20 17:00:00,8760,신인천 소내 태양광 발전소,1,2.627,43.485,1.812,11.04,0.0
2024-02-20 17:00:00,9989,"신인천 1,2단계주차장 태양광",1,8.0,140.6,5.858,26.7,0.0
2024-02-20 18:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 18:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,1.44,455.04,18.96,85.68,0.0
2024-02-20 18:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,1.12,69.76,2.907,16.88,0.0
2024-02-20 18:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 18:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,12.0,973.2,40.55,229.2,0.0
2024-02-20 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.684,75.816,3.159,22.212,0.0
2024-02-20 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,1.8,214.92,8.955,55.08,0.0
2024-02-20 18:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 18:00:00,9988,신인천 북측부지 태양광,1,1.4,202.0,8.417,38.6,0.0
2024-02-20 18:00:00,9985,신인천 주차장 태양광 발전소,1,2.411,350.009,14.584,66.531,0.0
2024-02-20 18:00:00,8760,신인천 소내 태양광 발전소,1,0.241,43.485,1.812,11.04,0.0
2024-02-20 18:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.9,140.6,5.858,26.7,0.0
2024-02-20 19:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 19:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 19:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 19:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 19:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 19:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 19:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 19:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 19:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 19:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 20:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 20:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 20:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 20:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 20:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 20:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 20:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 20:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 20:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 20:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 21:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 21:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
