datetime,plant_name,hour,generation
2024-02-10 00:00:00,구미태양광,6,0.0
2024-02-10 00:00:00,여수태양광,11,0.0
2024-02-10 00:00:00,여수태양광,16,0.0
2024-02-10 00:00:00,여수태양광,4,0.0
2024-02-10 00:00:00,여수태양광,8,0.0
2024-02-10 00:00:00,여수태양광,3,0.0
2024-02-10 00:00:00,여수태양광,1,0.0
2024-02-10 00:00:00,여수태양광,15,0.0
2024-02-10 00:00:00,여수태양광,10,0.0
2024-02-10 00:00:00,여수태양광,2,0.0
2024-02-10 00:00:00,여수태양광,24,835.23
2024-02-10 00:00:00,여수태양광,14,0.0
2024-02-10 00:00:00,여수태양광,23,0.0
2024-02-10 00:00:00,여수태양광,5,0.0
2024-02-10 00:00:00,여수태양광,22,0.0
2024-02-10 00:00:00,여수태양광,6,0.0
2024-02-10 00:00:00,여수태양광,21,0.0
2024-02-10 00:00:00,여수태양광,13,0.0
2024-02-10 00:00:00,여수태양광,20,0.0
2024-02-10 00:00:00,여수태양광,9,0.0
2024-02-10 00:00:00,여수태양광,19,0.0
2024-02-10 00:00:00,여수태양광,12,0.0
2024-02-10 00:00:00,여수태양광,18,0.0
2024-02-10 00:00:00,여수태양광,7,0.0
2024-02-10 00:00:00,여수태양광,17,0.0
2024-02-10 00:00:00,영동태양광,7,0.0
2024-02-10 00:00:00,영동태양광,2,0.0
2024-02-10 00:00:00,영동태양광,1,0.0
2024-02-10 00:00:00,영동태양광,3,0.0
2024-02-10 00:00:00,영동태양광,4,0.0
2024-02-10 00:00:00,영동태양광,5,0.0
2024-02-10 00:00:00,영동태양광,6,0.0
2024-02-10 00:00:00,영동태양광,8,0.0
2024-02-10 00:00:00,영동태양광,9,8.64
2024-02-10 00:00:00,영동태양광,10,20.928
2024-02-10 00:00:00,영동태양광,11,20.544
2024-02-10 00:00:00,영동태양광,12,20.544
2024-02-10 00:00:00,영동태양광,13,21.408
2024-02-10 00:00:00,영동태양광,14,22.464
2024-02-10 00:00:00,영동태양광,15,301.92
2024-02-10 00:00:00,영동태양광,16,342.048
2024-02-10 00:00:00,영동태양광,17,482.4
2024-02-10 00:00:00,영동태양광,18,693.408
2024-02-10 00:00:00,영동태양광,19,688.32
2024-02-10 00:00:00,영동태양광,20,686.304
2024-02-10 00:00:00,영동태양광,21,298.656
2024-02-10 00:00:00,영동태양광,22,0.0
2024-02-10 00:00:00,영동태양광,23,0.0
2024-02-10 00:00:00,영동태양광,24,0.0
2024-02-10 00:00:00,예천태양광,23,0.0
2024-02-10 00:00:00,예천태양광,21,0.0
2024-02-10 00:00:00,예천태양광,9,177.12
2024-02-10 00:00:00,예천태양광,17,439.56
2024-02-10 00:00:00,예천태양광,1,0.0
2024-02-10 00:00:00,예천태양광,16,666.18
2024-02-10 00:00:00,예천태양광,3,0.0
2024-02-10 00:00:00,예천태양광,10,588.78
2024-02-10 00:00:00,예천태양광,5,0.0
2024-02-10 00:00:00,예천태양광,15,576.36
2024-02-10 00:00:00,예천태양광,19,0.0
2024-02-10 00:00:00,예천태양광,14,1016.28
2024-02-10 00:00:00,예천태양광,4,0.0
2024-02-10 00:00:00,예천태양광,6,0.0
2024-02-10 00:00:00,예천태양광,13,501.66
2024-02-10 00:00:00,예천태양광,24,0.0
2024-02-10 00:00:00,예천태양광,7,0.0
2024-02-10 00:00:00,예천태양광,20,0.0
2024-02-10 00:00:00,예천태양광,12,439.2
2024-02-10 00:00:00,예천태양광,22,0.0
2024-02-10 00:00:00,예천태양광,11,624.24
2024-02-10 00:00:00,예천태양광,18,103.68
2024-02-10 00:00:00,예천태양광,8,1.44
2024-02-10 00:00:00,예천태양광,2,0.0
2024-02-10 00:00:00,경상대태양광,13,527.76
2024-02-10 00:00:00,경상대태양광,22,0.0
2024-02-10 00:00:00,경상대태양광,16,350.712
2024-02-10 00:00:00,경상대태양광,6,0.0
2024-02-10 00:00:00,경상대태양광,19,0.0
2024-02-10 00:00:00,경상대태양광,18,49.464
2024-02-10 00:00:00,경상대태양광,24,0.0
2024-02-10 00:00:00,경상대태양광,14,519.264
2024-02-10 00:00:00,경상대태양광,23,0.0
2024-02-10 00:00:00,경상대태양광,9,117.072
2024-02-10 00:00:00,경상대태양광,20,0.0
2024-02-10 00:00:00,경상대태양광,17,159.984
2024-02-10 00:00:00,경상대태양광,21,0.0
2024-02-10 00:00:00,경상대태양광,7,0.0
2024-02-10 00:00:00,경상대태양광,15,456.84
2024-02-10 00:00:00,경상대태양광,12,497.016
2024-02-10 00:00:00,경상대태양광,10,276.912
2024-02-10 00:00:00,경상대태양광,5,0.0
2024-02-10 00:00:00,경상대태양광,3,0.0
2024-02-10 00:00:00,경상대태양광,2,0.0
2024-02-10 00:00:00,경상대태양광,4,0.0
2024-02-10 00:00:00,경상대태양광,1,0.0
2024-02-10 00:00:00,경상대태양광,11,411.336
2024-02-10 00:00:00,경상대태양광,8,6.192
2024-02-10 00:00:00,광양항세방태양광,5,0.0
2024-02-10 00:00:00,광양항세방태양광,19,0.0
2024-02-10 00:00:00,광양항세방태양광,22,0.0
2024-02-10 00:00:00,광양항세방태양광,16,571.2
2024-02-10 00:00:00,광양항세방태양광,21,0.0
2024-02-10 00:00:00,광양항세방태양광,6,0.0
2024-02-10 00:00:00,광양항세방태양광,15,1370.4
2024-02-10 00:00:00,광양항세방태양광,23,0.0
2024-02-10 00:00:00,광양항세방태양광,11,1075.2
2024-02-10 00:00:00,광양항세방태양광,4,0.0
2024-02-10 00:00:00,광양항세방태양광,14,1634.4
2024-02-10 00:00:00,광양항세방태양광,7,0.0
2024-02-10 00:00:00,광양항세방태양광,20,0.0
2024-02-10 00:00:00,광양항세방태양광,2,0.0
2024-02-10 00:00:00,광양항세방태양광,13,1543.2
2024-02-10 00:00:00,광양항세방태양광,9,254.4
2024-02-10 00:00:00,광양항세방태양광,8,16.8
2024-02-10 00:00:00,광양항세방태양광,24,0.0
2024-02-10 00:00:00,광양항세방태양광,12,1317.6
2024-02-10 00:00:00,광양항세방태양광,1,0.0
2024-02-10 00:00:00,광양항세방태양광,10,652.8
2024-02-10 00:00:00,광양항세방태양광,18,127.2
2024-02-10 00:00:00,광양항세방태양광,3,0.0
2024-02-10 00:00:00,광양항세방태양광,17,525.6
2024-02-10 00:00:00,고흥만 수상태양광,24,0.0
2024-02-10 00:00:00,고흥만 수상태양광,13,43053.445
2024-02-10 00:00:00,고흥만 수상태양광,3,0.0
2024-02-10 00:00:00,고흥만 수상태양광,2,0.0
2024-02-10 00:00:00,고흥만 수상태양광,5,0.0
2024-02-10 00:00:00,고흥만 수상태양광,8,750.288
2024-02-10 00:00:00,고흥만 수상태양광,11,33934.824
2024-02-10 00:00:00,고흥만 수상태양광,18,2534.28
2024-02-10 00:00:00,고흥만 수상태양광,12,41030.387
2024-02-10 00:00:00,고흥만 수상태양광,10,23856.924
2024-02-10 00:00:00,고흥만 수상태양광,15,33000.742
2024-02-10 00:00:00,고흥만 수상태양광,7,0.0
2024-02-10 00:00:00,고흥만 수상태양광,20,0.0
2024-02-10 00:00:00,고흥만 수상태양광,16,24579.828
2024-02-10 00:00:00,고흥만 수상태양광,1,0.0
2024-02-10 00:00:00,고흥만 수상태양광,21,0.0
2024-02-10 00:00:00,고흥만 수상태양광,4,0.0
2024-02-10 00:00:00,고흥만 수상태양광,23,0.0
2024-02-10 00:00:00,고흥만 수상태양광,17,13178.424
2024-02-10 00:00:00,고흥만 수상태양광,9,9360.96
2024-02-10 00:00:00,고흥만 수상태양광,19,2.856
2024-02-10 00:00:00,고흥만 수상태양광,14,38929.8
2024-02-10 00:00:00,고흥만 수상태양광,6,0.0
2024-02-10 00:00:00,고흥만 수상태양광,22,0.0
2024-02-10 00:00:00,삼천포태양광_1,12,47.892
2024-02-10 00:00:00,삼천포태양광_1,16,34.056
2024-02-10 00:00:00,삼천포태양광_1,6,0.0
2024-02-10 00:00:00,삼천포태양광_1,14,49.068
2024-02-10 00:00:00,삼천포태양광_1,15,44.136
2024-02-10 00:00:00,삼천포태양광_1,24,0.0
2024-02-10 00:00:00,삼천포태양광_1,9,7.932
2024-02-10 00:00:00,삼천포태양광_1,13,50.388
2024-02-10 00:00:00,삼천포태양광_1,10,27.348
2024-02-10 00:00:00,삼천포태양광_1,5,0.0
2024-02-10 00:00:00,삼천포태양광_1,18,0.564
2024-02-10 00:00:00,삼천포태양광_1,19,0.0
2024-02-10 00:00:00,삼천포태양광_1,20,0.0
2024-02-10 00:00:00,삼천포태양광_1,21,0.0
2024-02-10 00:00:00,삼천포태양광_1,11,39.6
2024-02-10 00:00:00,삼천포태양광_1,1,0.0
2024-02-10 00:00:00,삼천포태양광_1,4,0.0
2024-02-10 00:00:00,삼천포태양광_1,22,0.0
2024-02-10 00:00:00,삼천포태양광_1,7,0.0
2024-02-10 00:00:00,삼천포태양광_1,3,0.0
2024-02-10 00:00:00,삼천포태양광_1,17,6.984
2024-02-10 00:00:00,삼천포태양광_1,23,0.0
2024-02-10 00:00:00,삼천포태양광_1,8,0.468
2024-02-10 00:00:00,삼천포태양광_1,2,0.0
2024-02-10 00:00:00,영흥태양광_1,17,266.88
2024-02-10 00:00:00,영흥태양광_1,3,0.0
2024-02-10 00:00:00,영흥태양광_1,18,63.206
2024-02-10 00:00:00,영흥태양광_1,2,0.0
2024-02-10 00:00:00,영흥태양광_1,23,0.0
2024-02-10 00:00:00,영흥태양광_1,5,0.0
2024-02-10 00:00:00,영흥태양광_1,6,0.0
2024-02-10 00:00:00,영흥태양광_1,7,0.0
2024-02-10 00:00:00,영흥태양광_1,22,0.0
2024-02-10 00:00:00,영흥태양광_1,8,0.0
2024-02-10 00:00:00,영흥태양광_1,9,39.552
2024-02-10 00:00:00,영흥태양광_1,21,0.0
2024-02-10 00:00:00,영흥태양광_1,10,144.576
2024-02-10 00:00:00,영흥태양광_1,11,323.52
2024-02-10 00:00:00,영흥태양광_1,12,404.659
2024-02-10 00:00:00,영흥태양광_1,20,0.0
2024-02-10 00:00:00,영흥태양광_1,4,0.0
2024-02-10 00:00:00,영흥태양광_1,13,502.426
2024-02-10 00:00:00,영흥태양광_1,14,596.813
2024-02-10 00:00:00,영흥태양광_1,19,0.038
2024-02-10 00:00:00,영흥태양광_1,15,554.726
2024-02-10 00:00:00,영흥태양광_1,16,430.81
2024-02-10 00:00:00,영흥태양광_1,24,0.0
2024-02-10 00:00:00,영흥태양광_1,1,0.0
2024-02-10 00:00:00,탑선태양광_1,7,0.0
2024-02-10 00:00:00,탑선태양광_1,12,0.0
2024-02-10 00:00:00,탑선태양광_1,20,0.0
2024-02-10 00:00:00,탑선태양광_1,24,758.0
2024-02-10 00:00:00,탑선태양광_1,11,0.0
2024-02-10 00:00:00,탑선태양광_1,17,0.0
2024-02-10 00:00:00,탑선태양광_1,1,0.0
2024-02-10 00:00:00,탑선태양광_1,23,0.0
2024-02-10 00:00:00,탑선태양광_1,4,0.0
2024-02-10 00:00:00,탑선태양광_1,2,0.0
2024-02-10 00:00:00,탑선태양광_1,10,0.0
2024-02-10 00:00:00,탑선태양광_1,15,0.0
2024-02-10 00:00:00,탑선태양광_1,5,0.0
2024-02-10 00:00:00,탑선태양광_1,3,0.0
2024-02-10 00:00:00,탑선태양광_1,21,0.0
2024-02-10 00:00:00,탑선태양광_1,19,0.0
2024-02-10 00:00:00,탑선태양광_1,14,0.0
2024-02-10 00:00:00,탑선태양광_1,18,0.0
2024-02-10 00:00:00,탑선태양광_1,6,0.0
2024-02-10 00:00:00,탑선태양광_1,8,0.0
2024-02-10 00:00:00,탑선태양광_1,9,0.0
2024-02-10 00:00:00,탑선태양광_1,22,0.0
2024-02-10 00:00:00,탑선태양광_1,16,0.0
2024-02-10 00:00:00,탑선태양광_1,13,0.0
2024-02-10 00:00:00,삼천포태양광_2,23,0.0
2024-02-10 00:00:00,삼천포태양광_2,18,26.112
2024-02-10 00:00:00,삼천포태양광_2,9,117.6
2024-02-10 00:00:00,삼천포태양광_2,22,0.0
2024-02-10 00:00:00,삼천포태양광_2,11,606.24
2024-02-10 00:00:00,삼천포태양광_2,21,0.0
2024-02-10 00:00:00,삼천포태양광_2,12,696.384
2024-02-10 00:00:00,삼천포태양광_2,8,8.832
2024-02-10 00:00:00,삼천포태양광_2,17,121.152
2024-02-10 00:00:00,삼천포태양광_2,24,0.0
2024-02-10 00:00:00,삼천포태양광_2,13,725.568
2024-02-10 00:00:00,삼천포태양광_2,20,0.0
2024-02-10 00:00:00,삼천포태양광_2,7,0.0
2024-02-10 00:00:00,삼천포태양광_2,14,699.456
2024-02-10 00:00:00,삼천포태양광_2,4,0.0
2024-02-10 00:00:00,삼천포태양광_2,1,0.0
2024-02-10 00:00:00,삼천포태양광_2,6,0.0
2024-02-10 00:00:00,삼천포태양광_2,15,618.624
2024-02-10 00:00:00,삼천포태양광_2,3,0.0
2024-02-10 00:00:00,삼천포태양광_2,2,0.0
2024-02-10 00:00:00,삼천포태양광_2,16,466.656
2024-02-10 00:00:00,삼천포태양광_2,19,0.0
2024-02-10 00:00:00,삼천포태양광_2,5,0.0
2024-02-10 00:00:00,삼천포태양광_2,10,402.72
2024-02-10 00:00:00,영흥태양광_2,20,0.0
2024-02-10 00:00:00,영흥태양광_2,12,370.257
2024-02-10 00:00:00,영흥태양광_2,8,0.964
2024-02-10 00:00:00,영흥태양광_2,7,0.0
2024-02-10 00:00:00,영흥태양광_2,3,0.0
2024-02-10 00:00:00,영흥태양광_2,17,205.377
2024-02-10 00:00:00,영흥태양광_2,22,0.0
2024-02-10 00:00:00,영흥태양광_2,2,0.0
2024-02-10 00:00:00,영흥태양광_2,13,460.893
2024-02-10 00:00:00,영흥태양광_2,24,0.0
2024-02-10 00:00:00,영흥태양광_2,9,65.566
2024-02-10 00:00:00,영흥태양광_2,1,0.0
2024-02-10 00:00:00,영흥태양광_2,6,0.0
2024-02-10 00:00:00,영흥태양광_2,14,505.246
2024-02-10 00:00:00,영흥태양광_2,19,0.0
2024-02-10 00:00:00,영흥태양광_2,21,0.0
2024-02-10 00:00:00,영흥태양광_2,18,35.676
2024-02-10 00:00:00,영흥태양광_2,15,489.819
2024-02-10 00:00:00,영흥태양광_2,5,0.0
2024-02-10 00:00:00,영흥태양광_2,4,0.0
2024-02-10 00:00:00,영흥태양광_2,23,0.0
2024-02-10 00:00:00,영흥태양광_2,10,183.2
2024-02-10 00:00:00,영흥태양광_2,16,367.364
2024-02-10 00:00:00,영흥태양광_2,11,329.76
2024-02-10 00:00:00,삼천포태양광_3,5,0.0
2024-02-10 00:00:00,삼천포태양광_3,16,157.104
2024-02-10 00:00:00,삼천포태양광_3,18,6.12
2024-02-10 00:00:00,삼천포태양광_3,12,238.176
2024-02-10 00:00:00,삼천포태양광_3,13,245.736
2024-02-10 00:00:00,삼천포태양광_3,19,0.0
2024-02-10 00:00:00,삼천포태양광_3,24,0.0
2024-02-10 00:00:00,삼천포태양광_3,20,0.0
2024-02-10 00:00:00,삼천포태양광_3,8,1.908
2024-02-10 00:00:00,삼천포태양광_3,9,37.404
2024-02-10 00:00:00,삼천포태양광_3,15,208.26
2024-02-10 00:00:00,삼천포태양광_3,23,0.0
2024-02-10 00:00:00,삼천포태양광_3,22,0.0
2024-02-10 00:00:00,삼천포태양광_3,6,0.0
2024-02-10 00:00:00,삼천포태양광_3,4,0.0
2024-02-10 00:00:00,삼천포태양광_3,17,35.316
2024-02-10 00:00:00,삼천포태양광_3,3,0.0
2024-02-10 00:00:00,삼천포태양광_3,11,210.024
2024-02-10 00:00:00,삼천포태양광_3,14,237.636
2024-02-10 00:00:00,삼천포태양광_3,21,0.0
2024-02-10 00:00:00,삼천포태양광_3,1,0.0
2024-02-10 00:00:00,삼천포태양광_3,2,0.0
2024-02-10 00:00:00,삼천포태양광_3,7,0.0
2024-02-10 00:00:00,삼천포태양광_3,10,154.08
2024-02-10 00:00:00,탑선태양광_3,1,0.0
2024-02-10 00:00:00,탑선태양광_3,18,0.0
2024-02-10 00:00:00,탑선태양광_3,16,0.0
2024-02-10 00:00:00,탑선태양광_3,3,0.0
2024-02-10 00:00:00,탑선태양광_3,2,0.0
2024-02-10 00:00:00,탑선태양광_3,13,0.0
2024-02-10 00:00:00,탑선태양광_3,9,0.0
2024-02-10 00:00:00,탑선태양광_3,22,0.0
2024-02-10 00:00:00,탑선태양광_3,6,0.0
2024-02-10 00:00:00,탑선태양광_3,11,0.0
2024-02-10 00:00:00,탑선태양광_3,19,0.0
2024-02-10 00:00:00,탑선태양광_3,8,0.0
2024-02-10 00:00:00,탑선태양광_3,21,0.0
2024-02-10 00:00:00,탑선태양광_3,14,0.0
2024-02-10 00:00:00,탑선태양광_3,5,0.0
2024-02-10 00:00:00,탑선태양광_3,20,0.0
2024-02-10 00:00:00,탑선태양광_3,10,0.0
2024-02-10 00:00:00,탑선태양광_3,15,0.0
2024-02-10 00:00:00,탑선태양광_3,23,0.0
2024-02-10 00:00:00,탑선태양광_3,4,0.0
2024-02-10 00:00:00,탑선태양광_3,24,369.0
2024-02-10 00:00:00,탑선태양광_3,12,0.0
2024-02-10 00:00:00,탑선태양광_3,7,0.0
2024-02-10 00:00:00,탑선태양광_3,17,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,19,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,12,155.04
2024-02-10 00:00:00,영흥태양광 #3_1,20,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,5,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,18,1336.8
2024-02-10 00:00:00,영흥태양광 #3_1,17,1756.32
2024-02-10 00:00:00,영흥태양광 #3_1,8,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,7,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,6,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,4,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,9,59.76
2024-02-10 00:00:00,영흥태양광 #3_1,2,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,1,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,11,96.48
2024-02-10 00:00:00,영흥태양광 #3_1,10,79.68
2024-02-10 00:00:00,영흥태양광 #3_1,21,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,3,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,14,346.56
2024-02-10 00:00:00,영흥태양광 #3_1,23,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,16,720.96
2024-02-10 00:00:00,영흥태양광 #3_1,22,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,24,0.0
2024-02-10 00:00:00,영흥태양광 #3_1,15,353.28
2024-02-10 00:00:00,영흥태양광 #3_1,13,304.32
2024-02-10 00:00:00,영흥태양광 #3_2,15,43.776
2024-02-10 00:00:00,영흥태양광 #3_2,9,36.192
2024-02-10 00:00:00,영흥태양광 #3_2,3,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,7,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,23,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,5,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,11,46.848
2024-02-10 00:00:00,영흥태양광 #3_2,6,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,14,42.624
2024-02-10 00:00:00,영흥태양광 #3_2,16,336.0
2024-02-10 00:00:00,영흥태양광 #3_2,17,886.944
2024-02-10 00:00:00,영흥태양광 #3_2,12,45.408
2024-02-10 00:00:00,영흥태양광 #3_2,22,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,18,891.648
2024-02-10 00:00:00,영흥태양광 #3_2,1,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,13,44.736
2024-02-10 00:00:00,영흥태양광 #3_2,10,49.632
2024-02-10 00:00:00,영흥태양광 #3_2,8,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,4,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,2,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,24,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,21,0.0
2024-02-10 00:00:00,영흥태양광 #3_2,19,199.68
2024-02-10 00:00:00,영흥태양광 #3_2,20,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,3,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,4,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,5,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,6,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,1,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,2,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,7,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,8,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,9,42.36
2024-02-10 00:00:00,영흥태양광 #3_3,10,44.88
2024-02-10 00:00:00,영흥태양광 #3_3,11,43.32
2024-02-10 00:00:00,영흥태양광 #3_3,12,42.36
2024-02-10 00:00:00,영흥태양광 #3_3,13,40.68
2024-02-10 00:00:00,영흥태양광 #3_3,14,715.8
2024-02-10 00:00:00,영흥태양광 #3_3,15,732.84
2024-02-10 00:00:00,영흥태양광 #3_3,24,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,16,563.04
2024-02-10 00:00:00,영흥태양광 #3_3,17,1044.6
2024-02-10 00:00:00,영흥태양광 #3_3,18,1039.44
2024-02-10 00:00:00,영흥태양광 #3_3,19,26.4
2024-02-10 00:00:00,영흥태양광 #3_3,20,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,21,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,22,0.0
2024-02-10 00:00:00,영흥태양광 #3_3,23,0.0
2024-02-10 00:00:00,삼천포태양광_4,12,99.472
2024-02-10 00:00:00,삼천포태양광_4,9,68.62
2024-02-10 00:00:00,삼천포태양광_4,23,0.0
2024-02-10 00:00:00,삼천포태양광_4,6,0.0
2024-02-10 00:00:00,삼천포태양광_4,11,92.64
2024-02-10 00:00:00,삼천포태양광_4,1,0.0
2024-02-10 00:00:00,삼천포태양광_4,21,0.0
2024-02-10 00:00:00,삼천포태양광_4,15,1163.059
2024-02-10 00:00:00,삼천포태양광_4,10,95.277
2024-02-10 00:00:00,삼천포태양광_4,7,0.0
2024-02-10 00:00:00,삼천포태양광_4,24,0.0
2024-02-10 00:00:00,삼천포태양광_4,18,1189.242
2024-02-10 00:00:00,삼천포태양광_4,16,899.796
2024-02-10 00:00:00,삼천포태양광_4,14,1316.659
2024-02-10 00:00:00,삼천포태양광_4,22,0.286
2024-02-10 00:00:00,삼천포태양광_4,8,4.069
2024-02-10 00:00:00,삼천포태양광_4,19,1174.088
2024-02-10 00:00:00,삼천포태양광_4,5,0.0
2024-02-10 00:00:00,삼천포태양광_4,20,204.092
2024-02-10 00:00:00,삼천포태양광_4,13,476.054
2024-02-10 00:00:00,삼천포태양광_4,2,0.0
2024-02-10 00:00:00,삼천포태양광_4,17,1186.514
2024-02-10 00:00:00,삼천포태양광_4,4,0.0
2024-02-10 00:00:00,삼천포태양광_4,3,0.0
2024-02-10 00:00:00,영흥태양광#5,13,2280.358
2024-02-10 00:00:00,영흥태양광#5,19,0.0
2024-02-10 00:00:00,영흥태양광#5,5,0.0
2024-02-10 00:00:00,영흥태양광#5,15,2386.421
2024-02-10 00:00:00,영흥태양광#5,23,0.0
2024-02-10 00:00:00,영흥태양광#5,3,0.0
2024-02-10 00:00:00,영흥태양광#5,16,1848.874
2024-02-10 00:00:00,영흥태양광#5,11,1540.326
2024-02-10 00:00:00,영흥태양광#5,14,2610.6
2024-02-10 00:00:00,영흥태양광#5,8,9.642
2024-02-10 00:00:00,영흥태양광#5,24,0.0
2024-02-10 00:00:00,영흥태양광#5,1,0.0
2024-02-10 00:00:00,영흥태양광#5,12,1877.8
2024-02-10 00:00:00,영흥태양광#5,18,257.926
2024-02-10 00:00:00,영흥태양광#5,9,294.084
2024-02-10 00:00:00,영흥태양광#5,21,0.0
2024-02-10 00:00:00,영흥태양광#5,17,1130.537
2024-02-10 00:00:00,영흥태양광#5,10,817.168
2024-02-10 00:00:00,영흥태양광#5,6,0.0
2024-02-10 00:00:00,영흥태양광#5,2,0.0
2024-02-10 00:00:00,영흥태양광#5,7,0.0
2024-02-10 00:00:00,영흥태양광#5,22,0.0
2024-02-10 00:00:00,영흥태양광#5,4,0.0
2024-02-10 00:00:00,영흥태양광#5,20,0.0
2024-02-10 00:00:00,삼천포태양광#5_1,10,196.516
2024-02-10 00:00:00,삼천포태양광#5_1,22,0.609
2024-02-10 00:00:00,삼천포태양광#5_1,8,22.222
2024-02-10 00:00:00,삼천포태양광#5_1,4,0.0
2024-02-10 00:00:00,삼천포태양광#5_1,2,0.0
2024-02-10 00:00:00,삼천포태양광#5_1,9,188.82
2024-02-10 00:00:00,삼천포태양광#5_1,3,0.0
2024-02-10 00:00:00,삼천포태양광#5_1,16,2038.029
2024-02-10 00:00:00,삼천포태양광#5_1,1,0.0
2024-02-10 00:00:00,삼천포태양광#5_1,15,2687.237
2024-02-10 00:00:00,삼천포태양광#5_1,24,0.0
2024-02-10 00:00:00,삼천포태양광#5_1,20,1331.534
2024-02-10 00:00:00,삼천포태양광#5_1,17,2524.963
2024-02-10 00:00:00,삼천포태양광#5_1,5,0.0
2024-02-10 00:00:00,삼천포태양광#5_1,14,3067.083
2024-02-10 00:00:00,삼천포태양광#5_1,19,2511.745
2024-02-10 00:00:00,삼천포태양광#5_1,13,1400.035
2024-02-10 00:00:00,삼천포태양광#5_1,6,0.0
